model,label,n,mean_mm,std_mm,min_mm,q02_5_mm,q05_mm,q16_mm,q25_mm,median_mm,q75_mm,q84_mm,q95_mm,q97_5_mm,max_mm,iqr_mm
senorge,SeNorge / 1 km,40,45.99,14.23,29.11,30.15,30.89,35.72,37.45,44.7,49.15,50.98,62.78,65.57,114.22,11.7
era5_0.25,ERA5 / 0.25°,40,47.42,11.43,27.33,32.6,32.88,35.05,39.04,46.33,54.42,58.61,66.17,67.02,79.8,15.38
era5_0.5,ERA5 / 0.5°,40,46.88,11.33,27.14,32.12,32.95,34.79,37.94,45.95,53.37,57.87,65.03,66.94,79.35,15.43
gfdl_spear_med_le,GFDL-SPEAR / 0.5° x 0.625°,1200,47.6,11.45,23.64,30.68,32.65,36.74,39.51,46.21,53.82,57.97,68.87,74.14,107.88,14.32
cesm2_le,CESM2-LE / 0.94° x 1.25°,4000,40.58,10.31,21.4,26.38,27.92,31.51,33.54,38.56,45.21,49.66,60.02,66.71,104.77,11.67
