climate_model,target_percentile_%,climate_value_mm,senorge_percentile_%,era5_0.25_percentile_%,era5_0.5_percentile_%
cesm2_le,2.5,22.0,0.0,0.0,0.0
cesm2_le,5.0,23.2,2.5,0.0,0.0
cesm2_le,16.0,26.0,2.5,0.0,0.0
cesm2_le,50.0,32.0,32.5,32.5,32.5
cesm2_le,84.0,41.0,72.5,70.0,70.0
cesm2_le,95.0,49.5,87.5,90.0,90.0
cesm2_le,97.5,53.6,92.5,95.0,92.5
